Search Query,Landing Page,Clicks,Impressions,Click Through Rate,Average Position
pet grooming equipment,https://example.com/collections/pet-grooming-equipment,"1,120","25,700",0.43%,5.6
high velocity dog dryer,https://example.com/collections/pet-grooming-dryers,69,"14,200",0.43,5,7
dog grooming table,https://example.com/collections/dog-grooming-tables,132,"18,400",0.0043,6.8
mobile dog grooming equipment,https://example.com/collections/pet-grooming-equipment,21,"6,400",0.33%,16.7
electric dog grooming table,https://example.com/collections/dog-grooming-tables,61,"8,900",0.69%,8.4
